1651277092884,0.58624154,-0.40438703,10.2723875,9.375,12.918751,-33.35625,-0.054366965,0.011530072,0.024740024
1651277092935,0.4761717,-0.38763726,10.267602,9.243751,12.918751,-33.3375,0.032375835,-0.014126248,0.016187917
1651277092986,0.48095736,-0.2847459,9.956535,9.618751,12.918751,-32.4,0.11606431,-0.07276927,-0.003970621
1651277093037,0.34456646,-0.31585258,9.817751,9.0375,12.937501,-32.8125,0.03176497,-0.027565273,0.0070249448
1651277093089,0.36610186,-0.29910284,9.858429,8.606251,12.562501,-33.75,0.009162972,-0.014737112,-0.003970621
1651277093139,0.58624154,-0.31585258,10.083355,9.1125,12.637501,-33.46875,0.010995566,0.0072540194,-0.008857539
1651277093190,0.33020952,-0.2847459,9.982856,9.3,12.375001,-33.43125,-0.02565632,-0.037949976,0.014966187
1651277093242,0.50009996,-0.2727818,10.0163555,9.39375,12.4125,-32.8125,-0.007941242,-0.05383246,0.024740024
1651277093292,0.11724831,-0.2105684,10.131211,9.262501,12.450001,-33.28125,0.017715078,-0.05688678,-0.010079269
1651277093343,-0.37567315,-0.20578274,10.356136,9.525001,12.58125,-33.09375,0.058032155,-0.08132137,-0.018631376
1651277093392,-1.6917256,0.038285162,10.619347,9.39375,12.525001,-32.756252,0.2131918,-0.10270164,0.055283263
1651277093444,-2.7326035,-0.17228323,10.770095,9.0375,11.868751,-32.98125,0.36896232,-0.020845762,0.14691298
1651277093495,-2.6536403,-0.12921242,10.200603,9.825001,10.743751,-32.79375,0.41233373,0.18135048,0.13530655
1651277093546,-1.5146568,0.2847459,9.583255,12.01875,10.012501,-33.73125,0.29016078,0.27847797,0.16829325
1651277093598,-0.4331009,0.5383851,8.693125,15.150001,8.4375,-34.40625,0.089797124,0.47334385,0.25686863
1651277093648,1.1006985,0.72023964,9.052048,22.650002,2.30625,-35.550003,-0.22052218,0.4012618,0.5433642
1651277093699,2.1655045,0.15314065,9.949356,32.11875,-15.675,-37.050003,-0.31520623,0.359723,0.5989529
1651277093749,2.1702902,-0.13160525,10.425529,20.19375,-66.450005,-38.30625,-0.25717407,0.083612114,0.45784315
1651277093800,2.0003998,-0.38524446,10.683953,-23.175001,-97.668755,-48.7125,0.17409647,0.047571093,0.44196066
1651277093852,1.5218352,-0.5455636,10.360922,-30.206251,-53.943752,-58.18125,0.17104214,-0.07826705,0.2696968
1651277093899,1.3328022,-0.25124636,10.193424,-16.6875,-29.38125,-52.256252,0.11484258,-0.07704532,0.21532984
1651277093950,1.0576276,-0.10767702,10.090533,-6.3750005,-16.706251,-43.256252,-0.0067195124,-0.14485131,0.107817635
1651277094002,1.0360922,0.1363909,9.992428,-1.7437501,-11.25,-37.818752,-0.036651887,-0.12408191,0.047952887
1651277094053,0.7322037,0.10767702,10.100104,1.0875001,-8.1,-35.4,-0.018936807,-0.11003202,-0.0058032153
1651277094105,0.5024927,0.23449662,10.057034,2.7562501,-6.5062504,-33.581253,-0.0,-0.10392337,-0.010690134
1651277094156,0.5886344,0.22013968,10.035499,3.91875,-5.2125,-33.037502,-0.017715078,-0.09353867,-0.041233372
1651277094207,0.40917268,0.33020952,9.88475,4.2562504,-4.9125004,-31.893751,-0.073303774,-0.073380135,-0.03695732
1651277094259,0.20817557,0.2536392,9.856036,4.21875,-4.7250004,-31.593752,0.0018325944,-0.012904518,-9.162972E-4
1651277094308,0.26799613,0.20817557,9.908679,3.9750001,-4.4437504,-31.406252,-0.08307761,0.0011453715,-0.021074835
1651277094359,0.3924229,0.047856454,10.057034,3.91875,-4.4812503,-31.0125,-0.04459313,-0.0043524117,-0.01802051
1651277094409,0.42592242,0.047856454,10.119247,4.51875,-4.125,-31.031252,0.010995566,-0.04344776,-0.02535089
1651277094461,0.2440679,0.14596218,9.954143,4.74375,-3.6000001,-31.143751,-0.023823727,-0.023900084,-0.0033597562
1651277094510,0.3397808,0.19142582,9.994821,3.8625002,-4.4437504,-31.66875,-0.0036651888,0.0072540194,0.021685699
1651277094562,0.2656033,0.2105684,9.846465,3.6750002,-4.5750003,-32.006252,-0.014660755,0.03718639,0.027183482
1651277094613,0.4546363,0.14356937,9.877572,3.7125,-4.2937503,-32.006252,0.011606431,0.066507906,-0.011911863
1651277094664,0.4546363,0.15314065,9.942178,3.7125,-4.8375,-32.006252,-0.058032155,0.07322741,0.011300999
1651277094716,0.8135597,0.09810573,10.04507,3.54375,-5.2125,-32.943752,-0.037262753,0.08116866,-0.008246674
1651277094765,0.9092726,-0.011964113,10.109675,2.30625,-6.1687503,-33.65625,-0.05986475,0.07811433,-0.053450666
1651277094817,0.9882358,-0.076570325,9.925428,1.21875,-7.33125,-35.475002,-0.10995566,0.083612114,-0.07299834
1651277094869,1.5936198,-0.19142582,10.195817,-0.58125,-9.09375,-38.381252,-0.06352994,0.09888373,-0.120034926
1651277094917,1.7730815,-0.17467605,10.133604,-4.8375,-13.200001,-42.16875,-0.034819294,0.07139482,-0.20127994
1651277094968,1.7994026,-0.23688944,9.868001,-14.56875,-23.268751,-51.35625,-0.100181825,0.01886045,-0.31428993
1651277095019,2.3952155,-0.38763726,9.882358,-38.90625,-55.8375,-67.012505,-0.3921752,-0.03733911,-0.25442517
1651277095071,1.8783658,-0.40917268,10.176675,-55.725002,-132.65625,-67.762505,-0.17043127,-0.21448989,-0.23243405
1651277095123,1.105484,-0.7704889,10.073783,12.8625,-131.94376,-62.643753,0.01527162,-0.34826928,-0.37843072
1651277095173,-0.09092726,-0.5455636,10.04507,50.175003,-35.381252,-61.706253,0.24434592,-0.3501019,-0.29290965
1651277095224,-1.6151553,-0.7106683,10.253245,25.500002,4.78125,-43.275,0.2773326,-0.2627482,-0.33994624
1651277095275,-1.6031911,-0.4019942,10.296316,16.03125,8.19375,-35.53125,-0.0061086477,-0.17295109,-0.3686569
1651277095327,-1.5888343,-0.09571291,10.131211,12.3,8.925,-33.73125,0.029932374,-0.032452192,-0.2800815
1651277095376,-1.0360922,0.15074782,9.858429,11.0625,9.7875,-33.3375,0.025045456,0.07017309,-0.27947062
1651277095429,-0.70348984,0.148355,9.810573,9.7875,9.9375,-33.037502,0.073303774,0.20211989,-0.18356487
1651277095479,-0.30149564,0.22971097,9.915857,9.806251,10.125,-33.16875,0.062308207,0.17096578,-0.18051054
1651277095530,-0.20578274,0.1363909,10.057034,10.03125,10.293751,-33.206253,0.0140498895,0.10621411,-0.09193515
1651277095582,0.062213387,0.069391854,10.078569,9.225,10.2375,-33.018753,-0.054366965,0.021303909,-0.021074835
1651277095631,0.09571291,0.019142581,10.025927,9.150001,10.012501,-33.3375,-0.048258316,-0.027565273,0.00763581
1651277095683,0.0071784677,-0.15553348,9.839287,9.39375,10.762501,-32.850002,-0.16676609,-0.030619597,0.03573559
1651277095733,0.4235296,-0.09092726,10.13839,9.20625,10.8,-33.35625,-0.13561198,0.010919208,0.022296565
1651277095785,0.3684947,-0.11246266,10.083355,9.731251,10.9125,-32.943752,-0.058032155,0.0066431547,0.040622506
1651277095836,0.45702913,-0.17706887,10.1599245,9.675,10.96875,-32.850002,0.05070178,0.0035888306,0.037568185
1651277095888,0.49292147,-0.04546363,10.080962,9.375,10.89375,-32.831253,0.0537561,0.009697478,0.02535089
1651277095935,0.56470615,-0.17706887,10.131211,9.5625,11.137501,-33.525,0.07391464,0.00481056,0.0027488915
1651277095986,0.45224348,-0.16031912,10.083355,9.58125,10.762501,-33.1875,-0.007941242,-0.009850195,-0.022907428
1651277096038,0.4881358,-0.1268196,10.183853,9.31875,10.575001,-33.131252,0.0030543238,-0.0037415468,-0.021074835
1651277096090,0.32063824,-0.019142581,9.997213,9.50625,10.275001,-33.131252,0.07024945,-0.06482802,-0.015577052
1651277096141,0.17467605,-0.062213387,9.827323,9.69375,10.9875,-33.46875,0.046425723,-0.037949976,-0.009468404
1651277096194,0.019142581,-0.05503492,9.949356,9.525001,10.668751,-33.3375,-0.039095346,-0.021456625,0.00763581
1651277096243,-0.42831525,-0.05503492,9.920643,9.69375,10.368751,-33.112503,-0.035430156,-0.017180571,-0.04612029
1651277096294,-0.72263247,-0.20817557,10.004392,9.58125,10.462501,-32.90625,0.10995566,0.0060322895,-0.09682207
1651277096346,-1.0600204,-0.11724831,10.277173,9.975,10.725,-32.90625,0.19853105,0.06406444,0.0015271619
1651277096395,-1.2394822,-0.40917268,10.63849,10.650001,10.14375,-32.5875,0.27794346,0.0994946,0.16584979
1651277096449,-1.4620147,0.4833502,10.12164,11.981251,9.356251,-33.05625,0.365908,0.13492475,0.065667965
1651277096499,-1.2011969,0.42592242,9.523434,13.368751,7.8750005,-33.61875,0.20769402,0.23205225,0.28069237
1651277096548,-0.42831525,0.5479564,9.717253,16.5375,6.4125004,-34.912502,-0.17470732,0.23266312,0.40591964
1651277096599,0.46660042,0.59581286,9.698111,21.2625,2.30625,-38.0625,-0.23151775,0.1966221,0.28252497
1651277096650,1.2083755,0.23688944,9.801002,26.85,-10.78125,-43.800003,-0.27427828,0.11110103,0.2782489
1651277096702,1.3663018,0.17706887,9.65504,21.581251,-37.48125,-51.000004,-0.32253662,0.10193806,0.37110037
1651277096753,1.7180467,0.05742774,10.171889,-3.6937501,-55.66875,-58.7625,-0.18448116,0.06406444,0.3442223
1651277096805,1.7491534,-0.36131623,10.449456,-9.1125,-37.818752,-59.081253,-0.09529491,0.0035888306,0.32467464
1651277096854,1.5098711,-0.29910284,10.444671,-2.4562502,-19.087502,-52.706253,0.08918626,-0.091706075,0.19211698
1651277096905,1.1892328,-0.29671,10.205389,2.49375,-11.043751,-46.95,0.13927718,-0.10881029,0.11331542
1651277096954,1.0719845,-0.17467605,10.12164,4.65,-7.4062505,-42.375,0.0971275,-0.11186461,0.046731155
1651277097006,0.7393822,-0.009571291,10.145568,5.1937504,-6.39375,-40.256252,0.106290475,-0.09353867,-0.0027488915
1651277097057,0.7968099,0.09571291,10.01157,5.86875,-5.64375,-38.287502,0.07391464,-0.111253746,-0.035124727
1651277097109,0.64845496,0.12203395,9.865608,5.64375,-5.775,-37.125,0.033597562,-0.07093667,-0.050396346
1651277097158,0.46660042,0.11724831,9.913465,5.53125,-5.64375,-36.28125,-0.042760536,-0.05016727,-0.10720677
1651277097209,0.69152576,0.0,9.973285,4.55625,-5.8875003,-37.3875,-0.03176497,-0.03611738,-0.1725693
1651277097261,0.6436693,-0.16031912,10.305887,4.21875,-6.43125,-37.800003,-0.05131264,-0.04344776,-0.24342962
1651277097312,0.6412765,-0.02632105,10.540383,3.45,-6.8625,-38.68125,0.07880156,-0.034284785,-0.27091852
1651277097363,0.20817557,0.4761717,10.317851,2.7562501,-7.9687505,-39.2625,0.23029602,-0.099036455,-0.1414152
1651277097415,0.2440679,0.11485548,9.925428,1.9687501,-9.918751,-38.943752,0.4263836,-0.07826705,-0.083993904
1651277097461,-0.32063824,0.68195444,9.956535,0.16875,-12.39375,-39.05625,0.20341797,-0.111253746,0.24953826
1651277097515,0.20338993,0.8135597,9.801002,-1.8375001,-15.262501,-39.09375,0.034208428,0.09460768,0.21349724
1651277097567,0.41635114,0.6963114,10.001999,-2.86875,-16.9125,-38.25,-0.011606431,0.119653136,0.17867795
1651277097616,0.8542377,0.51206404,10.549955,-3.6750002,-17.925001,-37.66875,-0.037262753,0.15935935,0.055283263
1651277097668,0.19860429,0.74895346,10.066605,-4.55625,-19.40625,-36.54375,0.19058982,-0.16989677,0.12675445
1651277097719,0.22492532,0.6149554,9.408579,-6.1125,-21.28125,-34.987503,0.33047783,-0.15767947,0.13897173
1651277097770,0.5096712,0.9403793,9.671789,-7.70625,-22.66875,-34.3125,0.36285368,-0.12835796,0.0876591
1651277097822,0.7752745,0.9667004,9.836894,-9.1125,-24.45,-34.21875,0.41172287,-0.0043524117,0.123089254
1651277097872,0.5407779,1.7635103,9.564112,-9.58125,-25.556252,-34.143753,0.7715222,0.023136504,-0.18906265
1651277097924,0.48095736,1.7778672,10.195817,-9.243751,-26.493752,-35.30625,-0.07391464,-0.14607304,-0.13469568
1651277097971,1.1485549,1.1389836,10.3681,-8.8125,-26.625002,-36.54375,-0.0042760535,-0.06482802,0.074830934
1651277098025,1.1365907,1.253839,10.396814,-8.00625,-26.025002,-38.193752,-0.053145237,-0.028787002,0.07299834
1651277098074,0.8805587,0.9810573,10.281959,-7.0125003,-25.706251,-37.612503,-0.47586367,0.09705114,0.32956156
1651277098126,0.715454,1.3567305,10.07139,-6.3750005,-25.462502,-35.625,-0.055588696,-0.18761185,0.013744458
1651277098177,0.6197411,1.1940185,9.753145,-6.3562503,-25.593752,-33.46875,-0.14172062,-0.1277471,0.021074835
1651277098228,0.62452674,0.58624154,10.083355,-7.0687504,-26.550001,-32.11875,-0.18264857,-0.11064288,0.16279547
1651277098279,0.42592242,1.4356936,9.650253,-7.36875,-26.5125,-30.562502,0.080634154,-0.111253746,0.06383537
1651277098331,0.56470615,1.2849457,9.449257,-6.5625005,-26.250002,-28.031252,0.20341797,0.026801692,0.16707152
1651277098380,0.91884387,1.457229,9.485149,-5.2125,-25.687502,-26.362501,0.068416856,0.008475749,0.12675445
1651277098431,0.9523434,1.1126626,9.638289,-5.0437503,-25.35,-25.275002,-0.28893903,-0.044669487,-0.25198174
1651277098480,0.050249275,0.74895346,9.702896,-5.7937503,-25.781252,-24.45,-0.18631376,-0.03611738,-0.481056
1651277098532,1.0025927,1.7012969,9.688539,-5.83125,-26.118752,-25.0125,-0.18997894,0.021303909,-0.057726722
1651277098583,0.8566305,0.76331043,10.676775,-5.0062504,-25.1625,-25.368752,0.1802051,-0.069104075,-0.46028662
1651277098634,0.7704889,1.3112668,9.745967,-4.65,-25.406252,-25.368752,0.27488914,-0.06055197,-0.49205157
1651277098686,0.91166544,1.282553,10.109675,-4.51875,-25.987501,-24.750002,0.12828161,0.03046688,-0.04978548
1651277098735,1.2035898,0.47377887,9.765109,-4.93125,-26.812502,-24.187502,0.33169958,0.142866,0.23304491
1651277098786,1.2155539,1.2777673,9.65504,-5.4187503,-28.2,-23.550001,-0.07880156,0.24121523,0.23609924
1651277098837,0.7896315,1.1222339,9.683753,-4.89375,-29.400002,-22.03125,-0.5558869,-0.0074067353,-0.33444846
1651277098888,0.79441714,1.7515461,9.470792,-4.55625,-30.825,-22.10625,-0.10140356,0.1098793,-0.3252855
1651277098939,0.45942193,0.9954142,10.813166,-4.40625,-33.600002,-22.3875,-0.11911863,-0.040393434,-0.24709481
1651277098988,2.0051854,1.0432707,8.2145605,-5.25,-37.537502,-22.44375,-0.29749113,-0.48754644,-0.1310305
1651277099041,0.38285163,0.70588267,9.944571,-5.45625,-41.737503,-22.725,0.27672175,0.7555634,-0.29107708
1651277099091,1.0839486,0.87338024,11.310873,-3.61875,-45.525,-20.2875,0.45387253,0.36399904,0.0033597562
1651277099143,0.062213387,1.6773686,7.5756764,0.84375006,-46.4625,-13.1625,0.29871288,0.032299474,-0.019853106
1651277099193,-0.18664017,1.2969099,7.635497,4.40625,-47.100002,-9.0,-0.4752528,0.5490911,0.057115857
1651277099244,1.0719845,0.6053841,11.124232,7.6687503,-51.9,-8.418751,-0.6664535,-0.34704757,-0.032070402
1651277099295,0.05503492,0.42831525,12.031113,11.175,-58.162502,-12.281251,0.17837252,0.48739374,0.068722285
1651277099346,0.27038896,0.50009996,9.008977,18.150002,-59.381252,-14.45625,0.07574723,-0.4069123,-0.20066908
1651277099398,0.20817557,0.9810573,9.389436,25.781252,-54.05625,-15.056251,-0.34941465,0.0787252,-0.13836087
1651277099447,-1.0983056,0.70348984,10.4159565,32.550003,-46.050003,-19.931252,-0.11911863,-0.10636683,-0.26725334
1651277099500,-0.38524446,0.8327023,9.755538,37.050003,-36.975002,-25.462502,0.09773836,-0.06971494,-0.21471897
1651277099550,-0.50009996,0.30388847,9.06162,40.518753,-30.525002,-29.306252,-0.2131918,-0.21387903,-0.045509428
1651277099602,0.02871387,0.22731815,10.578669,41.193752,-27.768751,-32.831253,-0.19975278,-0.2786307,-0.12370012
1651277099651,0.54317075,0.38763726,10.4351,41.325,-26.250002,-37.912502,0.11178826,0.25465426,-0.076052666
1651277099702,0.526421,0.27756742,8.803194,41.550003,-24.750002,-39.675003,-0.04886918,-0.08498656,-0.10415245
1651277099753,-0.011964113,0.4235296,10.30828,39.61875,-22.087502,-42.600002,-0.09957096,0.031077746,-0.15241076
1651277099805,0.37567315,0.42592242,9.710074,38.30625,-18.13125,-46.5,-0.14172062,-0.03611738,-0.068722285
1651277099856,-0.3589234,0.8039884,10.466207,36.112503,-14.812501,-49.55625,-0.11178826,-0.069104075,-0.032681264
1651277099908,0.41635114,1.2729816,9.980463,35.025,-12.075001,-52.631252,-0.25961754,-0.012904518,0.06994402
1651277099957,-0.148355,2.0051854,10.772488,36.225002,-10.59375,-54.693752,-0.38606653,-0.41241008,0.11209369
1651277100010,0.64845496,1.538585,12.296716,40.3875,-10.931251,-60.093754,-0.40011644,-0.30734134,0.23182319
1651277100060,1.0001999,1.1150553,10.346565,54.2625,-11.7375,-63.600002,0.37934703,-0.52542007,0.18600832
1651277100111,1.3926228,0.047856454,9.8727865,81.506256,-9.4875,-56.268753,-0.13683371,-0.29206973,0.12492185
1651277100163,0.68195444,-1.1581261,8.087741,106.481255,5.4750004,-44.53125,0.048258316,-0.3965276,0.06750056
1651277100213,0.38763726,-1.6295122,9.499506,103.668755,29.493752,-41.550003,-0.12217296,-0.058108512,0.07299834
1651277100264,0.9667004,-2.105684,9.643075,90.65625,38.04375,-43.818752,-0.16126831,-0.05383246,0.074830934
1651277100315,0.6843473,-1.3040884,10.530812,76.6875,43.706253,-45.91875,6.108648E-4,0.05184715,0.10293072
1651277100367,1.5337993,-0.5982057,9.676575,73.78125,46.85625,-46.050003,0.14966187,0.011530072,0.04612029
1651277100416,1.8185452,-0.37567315,10.033105,75.3375,49.968754,-43.95,-0.076358095,0.059177525,0.0027488915
1651277100467,1.2227324,-0.3684947,9.987641,77.15625,52.143753,-41.8125,0.12156209,-0.022067491,-0.037568185
1651277100517,1.5481563,-0.2847459,9.822537,76.125,52.987503,-40.612503,-0.0,0.012751802,-0.029626941
1651277100568,1.2179468,-0.1698904,9.671789,74.943756,53.006252,-38.9625,0.05864302,0.027412556,-0.016187917
1651277100619,1.4141582,-0.14356937,9.602397,75.20625,53.11875,-37.706253,-0.06108648,-0.045280352,-0.051618073
1651277100670,1.0767702,-0.05503492,9.966106,75.39375,53.062504,-37.40625,-0.02932151,0.0353538,-0.03695732
1651277100721,0.96430755,-0.25124636,10.411171,73.70625,51.99375,-39.09375,-0.046425723,-0.015958842,-0.01802051
1651277100773,1.2059826,-0.2632105,9.958928,72.3375,51.750004,-40.29375,0.067195125,-0.04894554,-0.012522728
1651277100822,1.0959128,-0.33020952,9.657433,70.70625,50.718754,-40.537502,-0.014660755,0.034742933,-0.022907428
1651277100873,0.930808,-0.6556334,10.145568,70.856255,50.49375,-40.237503,0.018936807,-0.0037415468,-0.027183482
1651277100925,1.3854443,-1.2610176,9.877572,72.600006,50.943752,-39.61875,0.0140498895,0.029245151,-0.024740024
1651277100976,1.3304094,-1.4189439,9.693324,77.45625,51.206253,-38.25,0.062308207,-0.026343543,-0.016187917
1651277101025,1.7946169,-1.6319051,9.573684,87.787506,51.45,-35.025,-0.031154104,-0.0049632764,-0.03573559
1651277101076,1.8041883,-1.550549,10.607383,101.700005,47.23125,-32.25,-0.1875355,0.0072540194,-0.17989968
1651277101127,1.3184453,-0.85902333,10.502099,105.15,32.30625,-32.081253,0.15515965,0.16058108,-0.20799945
1651277101179,0.85184485,0.37328035,9.212367,87.9375,11.887501,-32.15625,0.11362085,-0.058719378,-0.22571453
1651277101230,0.70588267,1.4859428,9.339187,61.350002,-0.65625,-33.9,-0.014660755,0.29741478,-0.23548837
1651277101281,0.81595254,1.6773686,10.193424,43.275,-3.3187501,-34.818752,-0.04886918,0.07139482,-0.2367101
1651277101332,0.42592242,1.550549,10.061819,32.30625,-2.25,-34.95,0.10873393,0.15202898,-0.18234314
1651277101384,0.21535404,0.85184485,9.571291,26.56875,-0.22500001,-33.956253,0.018936807,-0.031230463,-0.18112141
1651277101433,0.4331009,0.2656033,10.365707,24.806252,0.35625002,-33.506252,-0.06536253,0.13858995,-0.0632245
1651277101484,0.48095736,0.040677983,10.459028,24.656252,1.29375,-34.36875,0.10262528,-0.006185006,-0.02046397
1651277101533,0.863809,-0.086141616,9.492328,25.1625,1.5375,-34.706253,0.0042760535,0.03413207,0.037568185
1651277101585,1.0073783,0.076570325,10.817951,26.6625,1.3875,-34.575,0.031154104,-0.036728244,0.010079269
1651277101636,0.849452,-0.07178468,10.559526,27.150002,0.975,-34.93125,-0.045203995,0.0072540194,0.011300999
1651277101687,0.9212367,0.14356937,10.801202,27.337502,1.06875,-34.7625,0.05070178,-0.09842559,-0.0015271619
1651277101738,0.71306115,0.3397808,10.942378,27.487501,0.50625,-32.9625,0.019547673,-0.017180571,0.051618073
1651277101790,0.97866446,0.46181476,11.653047,28.125002,-0.056250002,-30.2625,-0.1178969,-0.26763514,0.11026109
1651277101839,1.5936198,0.078963146,12.110075,28.612501,0.35625002,-26.38125,0.16187917,-0.25725043,0.12186752
1651277101891,1.052842,0.22492532,11.655439,27.075,1.1437501,-22.087502,0.34269515,-0.42218393,0.109039366
1651277101942,1.416551,0.10049855,9.803394,21.993752,2.5125,-18.675001,0.28527385,-0.35254532,0.107817635
1651277101993,1.5529419,0.19860429,9.769895,16.893751,3.5625002,-18.206251,0.31642795,0.039629854,0.17989968
1651277102043,1.7898313,0.37806597,9.939785,12.8625,4.5,-17.493752,0.30726498,-0.33910632,-0.024740024
1651277102094,1.2610176,0.4761717,8.626125,9.4875,4.875,-18.73125,0.35857764,-0.36659524,-0.03451386
1651277102145,1.9094725,0.6723832,8.472985,6.4125004,4.9500003,-19.5375,0.32009315,-0.07399099,0.008857539
1651277102197,1.3926228,0.63170516,9.0233345,4.425,4.89375,-19.96875,0.067195125,-0.19066617,-0.06017018
1651277102247,1.6677973,0.72741807,8.147561,2.6437502,4.1625004,-20.118752,0.16249003,-0.0067958706,0.052839804
1651277102298,2.120041,0.8877372,9.317652,1.63125,4.0125003,-20.7,-0.045203995,-0.062995434,0.032070402
1651277102349,1.7395821,0.77766734,8.647661,0.80625004,3.5812502,-20.8125,0.10262528,-0.009850195,0.0070249448
1651277102400,2.0697916,0.94755775,9.025727,0.075,3.5062501,-20.831251,-0.021380268,0.010919208,0.010690134
1651277102452,2.3258235,1.052842,9.131011,0.375,4.125,-20.643751,-0.07086031,0.06284271,0.009468404
1651277102503,2.1224337,1.0624132,9.62154,0.75,3.8437502,-20.587502,-0.083688475,0.08300125,0.0070249448
1651277102552,1.9597218,1.0193424,10.052248,0.82500005,3.7875001,-20.118752,-0.046425723,0.0060322895,-0.05650499
1651277102604,2.210968,0.9906286,9.645468,1.3312501,4.36875,-20.587502,0.0012217296,0.038408123,-0.011300999
1651277102656,1.7300107,1.2011969,9.937392,0.73125005,4.05,-20.60625,0.049480047,0.023136504,-0.022296565
1651277102705,1.9669002,0.9882358,8.941978,0.73125005,4.0875,-19.800001,0.0024434591,0.09033163,0.023518294
1651277102756,1.8664017,1.1150553,9.712467,0.75,4.0875,-19.9125,-0.04459313,0.044516772,-0.0033597562
1651277102807,2.1942184,0.80877405,8.79123,1.1625,4.1062503,-20.19375,0.01527162,0.11904228,0.011911863
1651277102859,1.7778672,1.0695918,9.042477,1.3687501,4.14375,-20.04375,-0.0097738365,0.13858995,-0.040622506
1651277102910,1.8807586,0.81595254,8.606983,1.7625,4.125,-20.34375,0.014660755,0.30841035,0.013133593
1651277102961,1.0289137,1.0911272,8.391629,2.775,4.05,-19.96875,-0.009162972,0.17340924,0.018631376
1651277103013,2.0267208,0.77766734,7.6163545,4.51875,3.99375,-19.59375,0.06291907,0.45135272,0.05589413
1651277103060,0.16031912,1.2179468,7.925029,6.0375004,3.7500002,-19.10625,-0.26633704,0.1514181,0.035124727
1651277103111,2.0219352,0.45224348,8.360522,8.793751,4.1062503,-18.056252,-0.40805766,0.5521454,0.02535089
1651277103163,0.069391854,0.60059845,10.475778,13.70625,4.275,-16.63125,-0.6175843,0.18990259,3.054324E-4
1651277103214,1.227518,0.011964113,10.459028,20.0625,4.03125,-15.356251,-0.57909983,0.3475057,-0.0962112
1651277103265,-0.15314065,-0.02632105,13.184453,30.2625,4.275,-16.66875,-0.60597783,0.24976733,0.13408482
1651277103317,1.253839,-0.69152576,11.820544,38.193752,3.7875001,-21.65625,-0.28221953,0.15386157,-0.027794348
1651277103368,0.65084773,-0.20817557,12.839887,44.100002,3.8625002,-30.093752,-0.13439025,0.032299474,-0.008857539
1651277103419,0.997807,-0.4331009,10.923235,45.225002,4.8,-38.737503,0.10445788,0.08666644,-0.025961753
1651277103471,0.74416786,-0.26081768,10.356136,44.4375,5.2125,-42.54375,0.06658426,-0.07154754,-0.07666353
1651277103521,0.5838487,-0.34456646,10.427921,42.5625,5.8875003,-44.0625,0.098960094,0.04696023,-0.09010255
1651277103572,0.38763726,-0.2632105,9.724431,40.987503,6.1312504,-44.025,0.100181825,0.0041996953,-0.036346454
1651277103624,0.011964113,-0.15792629,10.408778,39.43125,6.20625,-43.93125,-0.017715078,0.06956223,-0.11636974
1651277103674,0.18424734,-0.23928227,9.810573,38.49375,6.3187504,-43.443752,0.04886918,-0.059941106,-0.011300999
1651277103725,0.2536392,-0.1363909,10.183853,37.40625,7.0875,-42.487503,-0.040317077,0.010308343,-0.03695732
1651277103777,0.634098,-0.26081768,10.119247,36.768753,7.4062505,-42.956253,0.0067195124,0.027412556,0.04367683
1651277103826,0.22971097,-0.2009971,9.815358,36.9375,7.2937503,-42.6375,0.0067195124,-0.016569708,-0.013744458
1651277103878,0.41874397,-0.29192436,10.265209,36.975002,6.9187503,-42.862503,-0.01527162,0.009086614,0.02046397
1651277103929,0.34456646,-0.2009971,9.760324,38.025,7.3125005,-42.3375,0.029932374,-0.026343543,-0.003970621
1651277103982,0.45702913,-0.20817557,10.243673,37.8375,7.05,-42.43125,-0.0,-0.020845762,-0.0015271619
1651277104032,0.39481574,-0.2105684,10.021141,38.568752,6.95625,-41.90625,0.041538805,0.0011453715,-0.0021380268
1651277104083,1.0648061,-0.27517462,10.423136,39.2625,7.2562504,-40.875,-0.040317077,-0.042836893,-0.092546016
1651277104136,-0.22492532,0.1363909,11.4496565,38.7,7.0125003,-40.275,-0.12400555,-0.05016727,-0.032070402
1651277104185,1.1509477,-0.0526421,14.062618,38.831253,7.3875003,-37.893753,-0.33231044,0.017027855,0.12186752
1651277104237,1.1126626,-0.4139583,15.70888,39.412502,7.51875,-31.837502,0.3903426,-0.16989677,0.120034926
1651277104287,1.18684,-0.3804588,13.459627,34.65,7.275,-23.04375,0.90774506,-0.4796052,0.024740024
1651277104338,0.4642076,0.3924229,8.752945,22.893751,6.8625,-18.9375,1.0048726,-0.1155298,0.09010255
1651277104390,0.2440679,0.11485548,7.233503,13.500001,6.15,-19.087502,0.19120067,0.22166756,0.13713914
1651277104439,0.8039884,0.31345975,7.274181,8.475,5.64375,-20.025002,0.4477639,-0.42157304,-0.08460477
1651277104490,0.21296121,0.5096712,6.546763,6.0750003,5.25,-20.75625,0.456316,-0.60422164,-0.124310985
1651277104541,0.8781659,0.8805587,6.556334,2.9625,4.33125,-21.88125,0.12156209,-0.048334677,-0.008857539
1651277104590,1.4715859,1.0624132,7.6713896,1.7062501,3.73125,-21.7875,-0.09957096,-0.026954409,-0.0980438
1651277104642,1.6007984,1.0671989,9.982856,1.3312501,3.61875,-21.900002,-0.17898338,0.24060437,-0.042455103
1651277104693,1.1557333,1.0001999,9.5760765,1.35,3.9375002,-21.5625,0.023212861,0.042684175,-0.08277218
